ID,Texts,Labels_v1,emoji,Labels_4bit
10936,@user Yea he found it hilarious afterwards,Joy,N/A,Joy
7004,Aplem is doing a $ 50 and $ 20 Visa Card giveaway ! Check it out and dont miss your chance to get one ! http,Neutral,N/A,Neutral
6877,Give me all four of those hours . Cut nothing . http,Joy,N/A,Joy
8555,"If Dom Capers is indeed thanked for his services and shown the door after tomorrows game , @user looks at possible options to replace him : http",Neutral,N/A,Neutral
7878,@user ah but that is a modern interpretation ( from your own mental schema ) being placed onto a different historical usage . Remember Gender as a term is actually older than sex,Neutral,N/A,Anger
6635,Now Mueller is putting pressure onManafort & Gates by adding charges . Mueller is trying desperately to get them to lie about POTUS for a deal . The MSM foaming at the mouth likecjackals over this possibility !,Anger,N/A,Anger
6995,"@user There is currently no cure for stupid . Alan you are detached from reality if by now you cant see the truth . The rest of the worlds intelligence services know what Trump did . Wake up and smell the Covfefe , your president is a traitor to his country and oath of office ! Get real !",Anger,N/A,Anger
10013,Bournemouths 2 - 1 victory takes them out of the bottom three and marks the end of an eight - game winless run in the Premier League . # MOTD # AFCB http,Neutral,N/A,Neutral
10041,@user I think the kids these days call it tone policing .,Neutral,N/A,Neutral
8652,@user What do you currently experience in - game when you try to connect ? Do you regularly have connection issues while in - game ? When you notice its moving slowly do you ever see any icons in the top right corner of your screen ?,Neutral,N/A,Neutral
12048,"nj : now lets study about world tae : ok nj : get your map tae : ok nj : find asia in your map tae : is this one ? * points europe * nj : no , this is asia * points asia * tae : ok ok nj : so , who discovered asia ? tae : namjoon hyung @user ",Neutral,N/A,Neutral
9359,Rebels and Trojans on the floor battling for third place of the Sebring Holiday Hoops classic . # FallOrRiseOfTroy http,Neutral,N/A,Neutral
7459,"@user Yeah , it seems that those who persecute gays have been fighting their true self for some time .",Anger,N/A,Anger
7220,@user There you are agnez mo . . thank u . . seeing agnez becomes one of it makes me happy . . thanks man . .,Joy,N/A,Joy
6761,@user Me too . Namely women .,Anger,N/A,Sadness
